tactic;technique;os;name;guid;sigma;nmr_test
defense-evasion;T1222.002;['macos', 'linux'];chown - Change file or folder ownership and group recursively;b78598be-ff39-448f-a463-adbf2a5b7848;False;6
defense-evasion;T1222.002;['macos', 'linux'];chown - Change file or folder mode ownership only;967ba79d-f184-4e0e-8d09-6362b3162e99;False;7
defense-evasion;T1222.002;['macos', 'linux'];chown - Change file or folder ownership recursively;3b015515-b3d8-44e9-b8cd-6fa84faf30b2;False;8
defense-evasion;T1222.002;['macos', 'linux'];chattr - Remove immutable file attribute;e7469fe2-ad41-4382-8965-99b94dd3c13f;False;9
defense-evasion;T1078.003;['windows'];Create local account with admin privileges;a524ce99-86de-4db6-b4f9-e08f35a47a15;True;1
defense-evasion;T1127.001;['windows'];MSBuild Bypass Using Inline Tasks (C#);58742c0f-cb01-44cd-a60b-fb26e8871c93;False;1
defense-evasion;T1127.001;['windows'];MSBuild Bypass Using Inline Tasks (VB);ab042179-c0c5-402f-9bc8-42741f5ce359;False;2
defense-evasion;T1553.005;['windows'];Mount ISO image;002cca30-4778-4891-878a-aaffcfa502fa;False;1
defense-evasion;T1553.005;['windows'];Mount an ISO image and run executable from the ISO;42f22b00-0242-4afc-a61b-0da05041f9cc;False;2
defense-evasion;T1553.005;['windows'];Remove the Zone.Identifier alternate data stream;64b12afc-18b8-4d3f-9eab-7f6cae7c73f9;False;3
defense-evasion;T1036.004;['windows'];Creating W32Time similar named service using schtasks;f9f2fe59-96f7-4a7d-ba9f-a9783200d4c9;False;1
defense-evasion;T1036.004;['windows'];Creating W32Time similar named service using sc;b721c6ef-472c-4263-a0d9-37f1f4ecff66;False;2
defense-evasion;T1036;['windows'];System File Copied to Unusual Location;51005ac7-52e2-45e0-bdab-d17c6d4916cd;False;1
defense-evasion;T1036.005;['macos', 'linux'];Execute a process from a directory masquerading as the current parent directory.;812c3ab8-94b0-4698-a9bf-9420af23ce24;False;1
defense-evasion;T1112;['windows'];Modify Registry of Current User Profile - cmd;1324796b-d0f6-455a-b4ae-21ffee6aa6b9;False;1
defense-evasion;T1112;['windows'];Modify Registry of Local Machine - cmd;282f929a-6bc5-42b8-bd93-960c3ba35afe;False;2
defense-evasion;T1112;['windows'];Modify registry to store logon credentials;c0413fb5-33e2-40b7-9b6f-60b29f4a7a18;False;3
defense-evasion;T1112;['windows'];Add domain to Trusted sites Zone;cf447677-5a4e-4937-a82c-e47d254afd57;False;4
defense-evasion;T1112;['windows'];Javascript in registry;15f44ea9-4571-4837-be9e-802431a7bfae;False;5
defense-evasion;T1112;['windows'];Change Powershell Execution Policy to Bypass;f3a6cceb-06c9-48e5-8df8-8867a6814245;False;6
defense-evasion;T1218.005;['windows'];Mshta executes JavaScript Scheme Fetch Remote Payload With GetObject;1483fab9-4f52-4217-a9ce-daa9d7747cae;False;1
defense-evasion;T1218.005;['windows'];Mshta executes VBScript to execute malicious command;906865c3-e05f-4acc-85c4-fbc185455095;False;2
defense-evasion;T1218.005;['windows'];Mshta Executes Remote HTML Application (HTA);c4b97eeb-5249-4455-a607-59f95485cb45;False;3
defense-evasion;T1218.005;['windows'];Invoke HTML Application - Jscript Engine over Local UNC Simulating Lateral Movement;007e5672-2088-4853-a562-7490ddc19447;False;4
defense-evasion;T1218.005;['windows'];Invoke HTML Application - Jscript Engine Simulating Double Click;58a193ec-131b-404e-b1ca-b35cf0b18c33;False;5
defense-evasion;T1218.005;['windows'];Invoke HTML Application - Direct download from URI;39ceed55-f653-48ac-bd19-aceceaf525db;False;6
defense-evasion;T1218.005;['windows'];Invoke HTML Application - JScript Engine with Rundll32 and Inline Protocol Handler;e7e3a525-7612-4d68-a5d3-c4649181b8af;False;7
defense-evasion;T1218.005;['windows'];Invoke HTML Application - JScript Engine with Inline Protocol Handler;d3eaaf6a-cdb1-44a9-9ede-b6c337d0d840;False;8
defense-evasion;T1218.005;['windows'];Invoke HTML Application - Simulate Lateral Movement over UNC Path;b8a8bdb2-7eae-490d-8251-d5e0295b2362;False;9
defense-evasion;T1218.005;['windows'];Mshta used to Execute PowerShell;8707a805-2b76-4f32-b1c0-14e558205772;False;10
defense-evasion;T1218.007;['windows'];Msiexec.exe - Execute Local MSI file;0683e8f7-a27b-4b62-b7ab-dc7d4fed1df8;False;1
defense-evasion;T1218.007;['windows'];Msiexec.exe - Execute Remote MSI file;bde7d2fe-d049-458d-a362-abda32a7e649;False;2
defense-evasion;T1218.007;['windows'];Msiexec.exe - Execute Arbitrary DLL;66f64bd5-7c35-4c24-953a-04ca30a0a0ec;False;3
defense-evasion;T1564.004;['windows'];Alternate Data Streams (ADS);8822c3b0-d9f9-4daf-a043-49f4602364f4;False;1
defense-evasion;T1564.004;['windows'];Store file in Alternate Data Stream (ADS);2ab75061-f5d5-4c1a-b666-ba2a50df5b02;False;2
defense-evasion;T1564.004;['windows'];Create ADS command prompt;17e7637a-ddaf-4a82-8622-377e20de8fdb;False;3
defense-evasion;T1564.004;['windows'];Create ADS PowerShell;0045ea16-ed3c-4d4c-a9ee-15e44d1560d1;False;4
defense-evasion;T1070.005;['windows'];Add Network Share;14c38f32-6509-46d8-ab43-d53e32d2b131;False;1
defense-evasion;T1070.005;['windows'];Remove Network Share;09210ad5-1ef2-4077-9ad3-7351e13e9222;False;2
defense-evasion;T1070.005;['windows'];Remove Network Share PowerShell;0512d214-9512-4d22-bde7-f37e058259b3;False;3
defense-evasion;T1070.005;['windows'];Disable Administrative Share Creation at Startup;99c657aa-ebeb-4179-a665-69288fdd12b8;False;4
defense-evasion;T1070.005;['windows'];Remove Administrative Shares;4299eff5-90f1-4446-b2f3-7f4f5cfd5d62;False;5
defense-evasion;T1027;['macos', 'linux'];Decode base64 Data into Script;f45df6be-2e1e-4136-a384-8f18ab3826fb;False;1
defense-evasion;T1027;['windows'];Execute base64-encoded PowerShell;a50d5a97-2531-499e-a1de-5544c74432c6;False;2
defense-evasion;T1027;['windows'];Execute base64-encoded PowerShell from Windows Registry;450e7218-7915-4be4-8b9b-464a49eafcec;False;3
defense-evasion;T1027;['windows'];Execution from Compressed File;f8c8a909-5f29-49ac-9244-413936ce6d1f;False;4
defense-evasion;T1027;['windows'];DLP Evasion via Sensitive Data in VBA Macro over email;129edb75-d7b8-42cd-a8ba-1f3db64ec4ad;False;5
defense-evasion;T1027;['windows'];DLP Evasion via Sensitive Data in VBA Macro over HTTP;e2d85e66-cb66-4ed7-93b1-833fc56c9319;False;6
defense-evasion;T1027;['windows'];Obfuscated Command in PowerShell;8b3f4ed6-077b-4bdd-891c-2d237f19410f;False;7
defense-evasion;T1027;['windows'];Obfuscated Command Line using special Unicode characters;e68b945c-52d0-4dd9-a5e8-d173d70c448f;False;8
defense-evasion;T1218.008;['windows'];Odbcconf.exe - Execute Arbitrary DLL;2430498b-06c0-4b92-a448-8ad263c388e2;False;1
defense-evasion;T1134.004;['windows'];Parent PID Spoofing using PowerShell;069258f4-2162-46e9-9a25-c9c6c56150d2;False;1
defense-evasion;T1134.004;['windows'];Parent PID Spoofing - Spawn from Current Process;14920ebd-1d61-491a-85e0-fe98efe37f25;False;2
defense-evasion;T1134.004;['windows'];Parent PID Spoofing - Spawn from Specified Process;cbbff285-9051-444a-9d17-c07cd2d230eb;False;3
defense-evasion;T1134.004;['windows'];Parent PID Spoofing - Spawn from svchost.exe;e9f2b777-3123-430b-805d-5cedc66ab591;False;4
defense-evasion;T1134.004;['windows'];Parent PID Spoofing - Spawn from New Process;2988133e-561c-4e42-a15f-6281e6a9b2db;False;5
defense-evasion;T1550.002;['windows'];Mimikatz Pass the Hash;ec23cef9-27d9-46e4-a68d-6f75f7b86908;False;1
defense-evasion;T1550.002;['windows'];crackmapexec Pass the Hash;eb05b028-16c8-4ad8-adea-6f5b219da9a9;False;2
defense-evasion;T1550.003;['windows'];Mimikatz Kerberos Ticket Attack;dbf38128-7ba7-4776-bedf-cc2eed432098;False;1
defense-evasion;T1556.002;['windows'];Install and Register Password Filter DLL;a7961770-beb5-4134-9674-83d7e1fa865c;True;1
defense-evasion;T1574.009;['windows'];Execution of program.exe as service with unquoted service path;2770dea7-c50f-457b-84c4-c40a47460d9f;True;1
defense-evasion;T1556.003;['linux'];Malicious PAM rule;4b9dde80-ae22-44b1-a82a-644bf009eb9c;False;1
defense-evasion;T1556.003;['linux'];Malicious PAM module;65208808-3125-4a2e-8389-a0a00e9ab326;False;2
defense-evasion;T1055.012;['windows'];Process Hollowing using PowerShell;562427b4-39ef-4e8c-af88-463a78e70b9c;False;1
defense-evasion;T1055.012;['windows'];RunPE via VBA;3ad4a037-1598-4136-837c-4027e4fa319b;False;2
defense-evasion;T1055;['windows'];Shellcode execution via VBA;1c91e740-1729-4329-b779-feba6e71d048;False;1
defense-evasion;T1055;['windows'];Remote Process Injection in LSASS via mimikatz;3203ad24-168e-4bec-be36-f79b13ef8a83;False;2
defense-evasion;T1216.001;['windows'];PubPrn.vbs Signed Script Bypass;9dd29a1f-1e16-4862-be83-913b10a88f6c;False;1
defense-evasion;T1218.009;['windows'];Regasm Uninstall Method Call Test;71bfbfac-60b1-4fc0-ac8b-2cedbbdcb112;False;1
defense-evasion;T1218.009;['windows'];Regsvcs Uninstall Method Call Test;fd3c1c6a-02d2-4b72-82d9-71c527abb126;False;2
defense-evasion;T1218.010;['windows'];Regsvr32 local COM scriptlet execution;449aa403-6aba-47ce-8a37-247d21ef0306;False;1
defense-evasion;T1218.010;['windows'];Regsvr32 remote COM scriptlet execution;c9d0c4ef-8a96-4794-a75b-3d3a5e6f2a36;False;2
defense-evasion;T1218.010;['windows'];Regsvr32 local DLL execution;08ffca73-9a3d-471a-aeb0-68b4aa3ab37b;False;3
defense-evasion;T1218.010;['windows'];Regsvr32 Registering Non DLL;1ae5ea1f-0a4e-4e54-b2f5-4ac328a7f421;False;4
defense-evasion;T1218.010;['windows'];Regsvr32 Silent DLL Install Call DllRegisterServer;9d71c492-ea2e-4c08-af16-c6994cdf029f;False;5
defense-evasion;T1036.003;['windows'];Masquerading as Windows LSASS process;5ba5a3d1-cf3c-4499-968a-a93155d1f717;False;1
defense-evasion;T1036.003;['linux'];Masquerading as Linux crond process.;a315bfff-7a98-403b-b442-2ea1b255e556;False;2
defense-evasion;T1036.003;['windows'];Masquerading - cscript.exe running as notepad.exe;3a2a578b-0a01-46e4-92e3-62e2859b42f0;False;3
defense-evasion;T1036.003;['windows'];Masquerading - wscript.exe running as svchost.exe;24136435-c91a-4ede-9da1-8b284a1c1a23;False;4
defense-evasion;T1036.003;['windows'];Masquerading - powershell.exe running as taskhostw.exe;ac9d0fc3-8aa8-4ab5-b11f-682cd63b40aa;False;5
defense-evasion;T1036.003;['windows'];Masquerading - non-windows exe running as windows exe;bc15c13f-d121-4b1f-8c7d-28d95854d086;False;6
defense-evasion;T1036.003;['windows'];Masquerading - windows exe running as different windows exe;c3d24a39-2bfe-4c6a-b064-90cd73896cb0;False;7
defense-evasion;T1036.003;['windows'];Malicious process Masquerading as LSM.exe;83810c46-f45e-4485-9ab6-8ed0e9e6ed7f;False;8
defense-evasion;T1036.003;['windows'];File Extension Masquerading;c7fa0c3b-b57f-4cba-9118-863bf4e653fc;False;9
defense-evasion;T1207;['windows'];DCShadow (Active Directory);0f4c5eb0-98a0-4496-9c3d-656b4f2bc8f6;False;1
defense-evasion;T1014;['linux'];Loadable Kernel Module based Rootkit;dfb50072-e45a-4c75-a17e-a484809c8553;False;1
defense-evasion;T1014;['linux'];Loadable Kernel Module based Rootkit;75483ef8-f10f-444a-bf02-62eb0e48db6f;False;2
defense-evasion;T1014;['windows'];Windows Signed Driver Rootkit Test;8e4e1985-9a19-4529-b4b8-b7a49ff87fae;False;3
defense-evasion;T1218.011;['windows'];Rundll32 execute JavaScript Remote Payload With GetObject;cf3bdb9a-dd11-4b6c-b0d0-9e22b68a71be;False;1
defense-evasion;T1218.011;['windows'];Rundll32 execute VBscript command;638730e7-7aed-43dc-bf8c-8117f805f5bb;False;2
defense-evasion;T1218.011;['windows'];Rundll32 advpack.dll Execution;d91cae26-7fc1-457b-a854-34c8aad48c89;False;3
defense-evasion;T1218.011;['windows'];Rundll32 ieadvpack.dll Execution;5e46a58e-cbf6-45ef-a289-ed7754603df9;False;4
defense-evasion;T1218.011;['windows'];Rundll32 syssetup.dll Execution;41fa324a-3946-401e-bbdd-d7991c628125;False;5
defense-evasion;T1218.011;['windows'];Rundll32 setupapi.dll Execution;71d771cd-d6b3-4f34-bc76-a63d47a10b19;False;6
defense-evasion;T1218.011;['windows'];Execution of HTA and VBS Files using Rundll32 and URL.dll;22cfde89-befe-4e15-9753-47306b37a6e3;False;7
defense-evasion;T1218.011;['windows'];Launches an executable using Rundll32 and pcwutl.dll;9f5d081a-ee5a-42f9-a04e-b7bdc487e676;False;8
defense-evasion;T1574.011;['windows'];Service Registry Permissions Weakness;f7536d63-7fd4-466f-89da-7e48d550752a;True;1
defense-evasion;T1574.011;['windows'];Service ImagePath Change with reg.exe;f38e9eea-e1d7-4ba6-b716-584791963827;True;2
defense-evasion;T1548.001;['macos', 'linux'];Make and modify binary from C source;896dfe97-ae43-4101-8e96-9a7996555d80;False;1
defense-evasion;T1548.001;['macos', 'linux'];Set a SetUID flag on file;759055b3-3885-4582-a8ec-c00c9d64dd79;False;2
defense-evasion;T1548.001;['macos', 'linux'];Set a SetGID flag on file;db55f666-7cba-46c6-9fe6-205a05c3242c;False;3
defense-evasion;T1548.001;['linux'];Make and modify capabilities of a binary;db53959c-207d-4000-9e7a-cd8eb417e072;False;4
defense-evasion;T1548.001;['linux'];Provide the SetUID capability to a file;1ac3272f-9bcf-443a-9888-4b1d3de785c1;False;5
defense-evasion;T1218;['windows'];mavinject - Inject DLL into running process;c426dacf-575d-4937-8611-a148a86a5e61;False;1
defense-evasion;T1218;['windows'];SyncAppvPublishingServer - Execute arbitrary PowerShell code;d590097e-d402-44e2-ad72-2c6aa1ce78b1;False;2
defense-evasion;T1218;['windows'];Register-CimProvider - Execute evil dll;ad2c17ed-f626-4061-b21e-b9804a6f3655;False;3
defense-evasion;T1218;['windows'];InfDefaultInstall.exe .inf Execution;54ad7d5a-a1b5-472c-b6c4-f8090fb2daef;False;4
defense-evasion;T1218;['windows'];ProtocolHandler.exe Downloaded a Suspicious File;db020456-125b-4c8b-a4a7-487df8afb5a2;False;5
defense-evasion;T1218;['windows'];Microsoft.Workflow.Compiler.exe Payload Execution;7cbb0f26-a4c1-4f77-b180-a009aa05637e;False;6
defense-evasion;T1218;['windows'];Renamed Microsoft.Workflow.Compiler.exe Payload Executions;4cc40fd7-87b8-4b16-b2d7-57534b86b911;False;7
defense-evasion;T1218;['windows'];Invoke-ATHRemoteFXvGPUDisablementCommand base test;9ebe7901-7edf-45c0-b5c7-8366300919db;False;8
defense-evasion;T1216;['windows'];SyncAppvPublishingServer Signed Script PowerShell Command Execution;275d963d-3f36-476c-8bef-a2a3960ee6eb;False;1
defense-evasion;T1216;['windows'];manage-bde.wsf Signed Script Command Execution;2a8f2d3c-3dec-4262-99dd-150cb2a4d63a;False;2
defense-evasion;T1027.002;['linux'];Binary simply packed by UPX (linux);11c46cd8-e471-450e-acb8-52a1216ae6a4;False;1
defense-evasion;T1027.002;['linux'];Binary packed by UPX, with modified headers (linux);f06197f8-ff46-48c2-a0c6-afc1b50665e1;False;2
defense-evasion;T1027.002;['macos'];Binary simply packed by UPX;b16ef901-00bb-4dda-b4fc-a04db5067e20;False;3
defense-evasion;T1027.002;['macos'];Binary packed by UPX, with modified headers;4d46e16b-5765-4046-9f25-a600d3e65e4d;False;4
defense-evasion;T1036.006;['macos'];Space After Filename (Manual);89a7dd26-e510-4c9f-9b15-f3bae333360f;False;1
defense-evasion;T1036.006;['macos', 'linux'];Space After Filename;b95ce2eb-a093-4cd8-938d-5258cef656ea;False;2
defense-evasion;T1548.003;['macos', 'linux'];Sudo usage;150c3a08-ee6e-48a6-aeaf-3659d24ceb4e;False;1
defense-evasion;T1548.003;['macos', 'linux'];Unlimited sudo cache timeout;a7b17659-dd5e-46f7-b7d1-e6792c91d0bc;False;2
defense-evasion;T1548.003;['macos', 'linux'];Disable tty_tickets for sudo caching;91a60b03-fb75-4d24-a42e-2eb8956e8de1;False;3
defense-evasion;T1497.001;['linux'];Detect Virtualization Environment (Linux);dfbd1a21-540d-4574-9731-e852bd6fe840;False;1
defense-evasion;T1497.001;['windows'];Detect Virtualization Environment (Windows);502a7dc4-9d6f-4d28-abf2-f0e84692562d;True;2
defense-evasion;T1497.001;['macos'];Detect Virtualization Environment (MacOS);a960185f-aef6-4547-8350-d1ce16680d09;False;3
defense-evasion;T1221;['windows'];WINWORD Remote Template Injection;1489e08a-82c7-44ee-b769-51b72d03521d;False;1
defense-evasion;T1070.006;['linux', 'macos'];Set a file's access timestamp;5f9113d5-ed75-47ed-ba23-ea3573d05810;False;1
defense-evasion;T1070.006;['linux', 'macos'];Set a file's modification timestamp;20ef1523-8758-4898-b5a2-d026cc3d2c52;False;2
defense-evasion;T1070.006;['linux', 'macos'];Set a file's creation timestamp;8164a4a6-f99c-4661-ac4f-80f5e4e78d2b;False;3
defense-evasion;T1070.006;['linux', 'macos'];Modify file timestamps using reference file;631ea661-d661-44b0-abdb-7a7f3fc08e50;False;4
defense-evasion;T1070.006;['windows'];Windows - Modify file creation timestamp with PowerShell;b3b2c408-2ff0-4a33-b89b-1cb46a9e6a9c;False;5
defense-evasion;T1070.006;['windows'];Windows - Modify file last modified timestamp with PowerShell;f8f6634d-93e1-4238-8510-f8a90a20dcf2;False;6
defense-evasion;T1070.006;['windows'];Windows - Modify file last access timestamp with PowerShell;da627f63-b9bd-4431-b6f8-c5b44d061a62;False;7
defense-evasion;T1070.006;['windows'];Windows - Timestomp a File;d7512c33-3a75-4806-9893-69abc3ccdd43;False;8
defense-evasion;T1134.001;['windows'];Named pipe client impersonation;90db9e27-8e7c-4c04-b602-a45927884966;False;1
defense-evasion;T1134.001;['windows'];`SeDebugPrivilege` token duplication;34f0a430-9d04-4d98-bcb5-1989f14719f0;False;2
defense-evasion;T1222.001;['windows'];Take ownership using takeown utility;98d34bb4-6e75-42ad-9c41-1dae7dc6a001;False;1
defense-evasion;T1222.001;['windows'];cacls - Grant permission to specified user or group recursively;a8206bcc-f282-40a9-a389-05d9c0263485;False;2
defense-evasion;T1222.001;['windows'];attrib - Remove read-only attribute;bec1e95c-83aa-492e-ab77-60c71bbd21b0;False;3
defense-evasion;T1222.001;['windows'];attrib - hide file;32b979da-7b68-42c9-9a99-0e39900fc36c;False;4
defense-evasion;T1222.001;['windows'];Grant Full Access to folder for Everyone - Ryuk Ransomware Style;ac7e6118-473d-41ec-9ac0-ef4f1d1ed2f6;False;5
defense-evasion;T1220;['windows'];MSXSL Bypass using local files;ca23bfb2-023f-49c5-8802-e66997de462d;False;1
defense-evasion;T1220;['windows'];MSXSL Bypass using remote files;a7c3ab07-52fb-49c8-ab6d-e9c6d4a0a985;False;2
defense-evasion;T1220;['windows'];WMIC bypass using local XSL file;1b237334-3e21-4a0c-8178-b8c996124988;False;3
defense-evasion;T1220;['windows'];WMIC bypass using remote XSL file;7f5be499-33be-4129-a560-66021f379b9b;False;4
persistence;T1546.008;['windows'];Attaches Command Prompt as a Debugger to a List of Target Processes;3309f53e-b22b-4eb6-8fd2-a6cf58b355a9;True;1
persistence;T1546.008;['windows'];Replace binary of sticky keys;934e90cf-29ca-48b3-863c-411737ad44e3;True;2
persistence;T1098;['windows'];Admin Account Manipulate;5598f7cb-cf43-455e-883a-f6008c5d46af;True;1
persistence;T1098;['windows'];Domain Account and Group Manipulate;a55a22e9-a3d3-42ce-bd48-2653adb8f7a9;True;2
persistence;T1098;['iaas:aws'];AWS - Create a group and add a user to that group;8822c3b0-d9f9-4daf-a043-49f110a31122;False;3
persistence;T1137.006;['windows'];Code Executed Via Excel Add-in File (Xll);441b1a0f-a771-428a-8af0-e99e4698cda3;True;1
persistence;T1098.001;['azure-ad'];Azure AD Application Hijacking - Service Principal;b8e747c3-bdf7-4d71-bce2-f1df2a057406;False;1
persistence;T1098.001;['azure-ad'];Azure AD Application Hijacking - App Registration;a12b5531-acab-4618-a470-0dafb294a87a;False;2
persistence;T1098.001;['iaas:aws'];AWS - Create Access Key and Secret Key;8822c3b0-d9f9-4daf-a043-491160a31122;False;3
persistence;T1546.010;['windows'];Install AppInit Shim;a58d9386-3080-4242-ab5f-454c16503d18;True;1
persistence;T1546.011;['windows'];Application Shim Installation;9ab27e22-ee62-4211-962b-d36d9a0e6a18;True;1
persistence;T1546.011;['windows'];New shim database files created in the default shim database directory;aefd6866-d753-431f-a7a4-215ca7e3f13d;True;2
persistence;T1546.011;['windows'];Registry key creation and/or modification events for SDB;9b6a06f9-ab5e-4e8d-8289-1df4289db02f;True;3
persistence;T1053.001;['linux'];At - Schedule a job;7266d898-ac82-4ec0-97c7-436075d0d08e;False;1
persistence;T1053.002;['windows'];At.exe Scheduled task;4a6c0dc4-0f2a-4203-9298-a5a9bdc21ed8;True;1
persistence;T1197;['windows'];Bitsadmin Download (cmd);3c73d728-75fb-4180-a12f-6712864d7421;True;1
persistence;T1197;['windows'];Bitsadmin Download (PowerShell);f63b8bc4-07e5-4112-acba-56f646f3f0bc;True;2
persistence;T1197;['windows'];Persist, Download, & Execute;62a06ec5-5754-47d2-bcfc-123d8314c6ae;True;3
persistence;T1197;['windows'];Bits download using desktopimgdownldr.exe (cmd);afb5e09e-e385-4dee-9a94-6ee60979d114;True;4
persistence;T1176;['linux', 'windows', 'macos'];Chrome (Developer Mode);3ecd790d-2617-4abf-9a8c-4e8d47da9ee1;False;1
persistence;T1176;['linux', 'windows', 'macos'];Chrome (Chrome Web Store);4c83940d-8ca5-4bb2-8100-f46dc914bc3f;False;2
persistence;T1176;['linux', 'windows', 'macos'];Firefox;cb790029-17e6-4c43-b96f-002ce5f10938;False;3
persistence;T1176;['windows', 'macos'];Edge Chromium Addon - VPN;3d456e2b-a7db-4af8-b5b3-720e7c4d9da5;False;4
persistence;T1574.012;['windows'];User scope COR_PROFILER;9d5f89dc-c3a5-4f8a-a4fc-a6ed02e7cb5a;True;1
persistence;T1574.012;['windows'];System Scope COR_PROFILER;f373b482-48c8-4ce4-85ed-d40c8b3f7310;True;2
persistence;T1574.012;['windows'];Registry-free process scope COR_PROFILER;79d57242-bbef-41db-b301-9d01d9f6e817;True;3
persistence;T1546.001;['windows'];Change Default File Association;10a08978-2045-4d62-8c42-1957bbbea102;True;1
persistence;T1136.003;['iaas:aws'];AWS - Create a new IAM user;8d1c2368-b503-40c9-9057-8e42f21c58ad;False;1
persistence;T1053.007;['containers'];ListCronjobs;ddfb0bc1-3c3f-47e9-a298-550ecfefacbd;False;1
persistence;T1053.007;['containers'];CreateCronjob;f2fa019e-fb2a-4d28-9dc6-fd1a9b7f68c3;False;2
persistence;T1053.003;['macos', 'linux'];Cron - Replace crontab with referenced file;435057fb-74b1-410e-9403-d81baf194f75;False;1
persistence;T1053.003;['macos', 'linux'];Cron - Add script to all cron subfolders;b7d42afa-9086-4c8a-b7b0-8ea3faa6ebb0;False;2
persistence;T1053.003;['linux'];Cron - Add script to /var/spool/cron/crontabs/ folder;2d943c18-e74a-44bf-936f-25ade6cccab4;False;3
persistence;T1574.001;['windows'];DLL Search Order Hijacking - amsi.dll;8549ad4b-b5df-4a2d-a3d7-2aee9e7052a3;True;1
persistence;T1574.002;['windows'];DLL Side-Loading using the Notepad++ GUP.exe binary;65526037-7079-44a9-bda1-2cb624838040;True;1
persistence;T1078.001;['windows'];Enable Guest account with RDP capability and admin privileges;99747561-ed8d-47f2-9c91-1e5fde1ed6e0;True;1
persistence;T1078.001;['windows'];Activate Guest Account;aa6cb8c4-b582-4f8e-b677-37733914abda;True;2
persistence;T1136.002;['windows'];Create a new Windows domain admin user;fcec2963-9951-4173-9bfa-98d8b7834e62;True;1
persistence;T1136.002;['windows'];Create a new account similar to ANONYMOUS LOGON;dc7726d2-8ccb-4cc6-af22-0d5afb53a548;True;2
persistence;T1136.002;['windows'];Create a new Domain Account using PowerShell;5a3497a4-1568-4663-b12a-d4a5ed70c7d7;True;3
persistence;T1574.006;['linux'];Shared Library Injection via /etc/ld.so.preload;39cb0e67-dd0d-4b74-a74b-c072db7ae991;False;1
persistence;T1574.006;['linux'];Shared Library Injection via LD_PRELOAD;bc219ff7-789f-4d51-9142-ecae3397deae;False;2
persistence;T1546.014;['macos'];Persistance with Event Monitor - emond;23c9c127-322b-4c75-95ca-eff464906114;False;1
persistence;T1133;['windows'];Running Chrome VPN Extensions via the Registry 2 vpn extension;4c8db261-a58b-42a6-a866-0a294deedde4;True;1
persistence;T1546.012;['windows'];IFEO Add Debugger;fdda2626-5234-4c90-b163-60849a24c0b8;True;1
persistence;T1546.012;['windows'];IFEO Global Flags;46b1f278-c8ee-4aa5-acce-65e77b11f3c1;True;2
persistence;T1547.006;['linux'];Linux - Load Kernel Module via insmod;687dcb93-9656-4853-9c36-9977315e9d23;False;1
persistence;T1543.001;['macos'];Launch Agent;a5983dee-bf6c-4eaf-951c-dbc1a7b90900;False;1
persistence;T1543.004;['macos'];Launch Daemon;03ab8df5-3a6b-4417-b6bd-bb7a5cfd74cf;False;1
persistence;T1053.004;['macos'];Event Monitor Daemon Persistence;11979f23-9b9d-482a-9935-6fc9cd022c3e;False;1
persistence;T1136.001;['linux'];Create a user account on a Linux system;40d8eabd-e394-46f6-8785-b9bfa1d011d2;False;1
persistence;T1136.001;['macos'];Create a user account on a MacOS system;01993ba5-1da3-4e15-a719-b690d4f0f0b2;False;2
persistence;T1136.001;['windows'];Create a new user in a command prompt;6657864e-0323-4206-9344-ac9cd7265a4f;True;3
persistence;T1136.001;['windows'];Create a new user in PowerShell;bc8be0ac-475c-4fbf-9b1d-9fffd77afbde;True;4
persistence;T1136.001;['linux'];Create a new user in Linux with `root` UID and GID.;a1040a30-d28b-4eda-bd99-bb2861a4616c;False;5
persistence;T1136.001;['windows'];Create a new Windows admin user;fda74566-a604-4581-a4cc-fbbe21d66559;True;6
persistence;T1078.003;['windows'];Create local account with admin privileges;a524ce99-86de-4db6-b4f9-e08f35a47a15;True;1
persistence;T1037.002;['macos'];Logon Scripts - Mac;f047c7de-a2d9-406e-a62b-12a09d9516f4;False;1
persistence;T1037.001;['windows'];Logon Scripts;d6042746-07d4-4c92-9ad8-e644c114a231;True;1
persistence;T1546.007;['windows'];Netsh Helper DLL Registration;3244697d-5a3a-4dfc-941c-550f69f91a4d;True;1
persistence;T1137;['windows'];Office Application Startup - Outlook as a C2;bfe6ac15-c50b-4c4f-a186-0fc6b8ba936c;True;1
persistence;T1137.002;['windows'];Office Application Startup Test Persistence;c3e35b58-fe1c-480b-b540-7600fb612563;True;1
persistence;T1137.004;['windows'];Install Outlook Home Page Persistence;7a91ad51-e6d2-4d43-9471-f26362f5738e;True;1
persistence;T1556.002;['windows'];Install and Register Password Filter DLL;a7961770-beb5-4134-9674-83d7e1fa865c;True;1
persistence;T1574.009;['windows'];Execution of program.exe as service with unquoted service path;2770dea7-c50f-457b-84c4-c40a47460d9f;True;1
persistence;T1547.011;['macos'];Plist Modification;394a538e-09bb-4a4a-95d1-b93cf12682a8;False;1
persistence;T1556.003;['linux'];Malicious PAM rule;4b9dde80-ae22-44b1-a82a-644bf009eb9c;False;1
persistence;T1556.003;['linux'];Malicious PAM module;65208808-3125-4a2e-8389-a0a00e9ab326;False;2
persistence;T1547.010;['windows'];Add Port Monitor persistence in Registry;d34ef297-f178-4462-871e-9ce618d44e50;True;1
persistence;T1546.013;['windows'];Append malicious start-process cmdlet;090e5aa5-32b6-473b-a49b-21e843a56896;True;1
persistence;T1037.004;['macos'];rc.common;97a48daa-8bca-4bc0-b1a9-c1d163e762de;False;1
